hanzi,trad,simp,pinyin,toneless,tone,zhuyin
䢩,䢩,䢩,yù,yu,4,ㄩ
眬,矓,眬,lóng,long,2,ㄌㄨㄥ
粡,粡,粡,tóng,tong,2,ㄊㄨㄥ
綃,綃,绡,xiāo,xiao,1,ㄒㄧㄠ
砿,砿,砿,砿,砿,,
褟,褟,褟,dá,da,2,ㄉㄚ
帅,帥,帅,shuài,shuai,4,ㄕㄨㄞ
矃,矃,矃,nǐng,ning,3,ㄋㄧㄥ
条,條,条,tiáo,tiao,2,ㄊㄧㄠ
㟴,㟴,㟴,kuài,kuai,4,ㄎㄨㄞ
狦,狦,狦,shān,shan,1,ㄕㄢ
汆,汆,汆,cuān,cuan,1,ㄘㄨㄢ
紐,紐,纽,nǐu,niu,3,ㄋㄧㄡ
嘀,嘀,嘀,dí,di,2,ㄉㄧ
羵,羵,羵,fěn,fen,3,ㄈㄣ
稫,稫,稫,bī,bi,1,ㄅㄧ
斸,斸,斸,zhǔ,zhu,3,ㄓㄨ
䠈,䠈,䠈,tú,tu,2,ㄊㄨ
紹,紹,绍,shào,shao,4,ㄕㄠ
喥,喥,喥,dù,du,4,ㄉㄨ
茉,茉,茉,mò,mo,4,ㄇㄛ
褙,褙,褙,bèi,bei,4,ㄅㄟ
㾋,㾋,㾋,xìu,xiu,4,ㄒㄧㄡ
籊,籊,籊,tì,ti,4,ㄊㄧ
系,係,系,xì,xi,4,ㄒㄧ
㫔,㫔,㫔,gèn,gen,4,ㄍㄣ
䦠,䦠,䦠,shǐ,shi,3,ㄕ
蚀,蝕,蚀,shí,shi,2,ㄕ
迬,迬,迬,wǎng,wang,3,ㄨㄤ
鱊,鱊,鱊,jué,jue,2,ㄐㄩㄝ
賫,賫,赍,jī,ji,1,ㄐㄧ
滺,滺,滺,yóu,you,2,ㄧㄡ
傓,傓,傓,shàn,shan,4,ㄕㄢ
字,字,字,zì,zi,4,ㄗ
毑,毑,毑,zuǒ,zuo,3,ㄗㄨㄛ
㶗,㶗,㶗,fàn,fan,4,ㄈㄢ
㠶,㠶,㠶,fán,fan,2,ㄈㄢ
託,託,託,tuō,tuo,1,ㄊㄨㄛ
頫,頫,頫,fǔ,fu,3,ㄈㄨ
籅,籅,籅,yú,yu,2,ㄩ
䶭,䶭,䶭,䶭,䶭,,
遮,遮,遮,zhē,zhe,1,ㄓㄜ
䅍,䅍,䅍,dòng,dong,4,ㄉㄨㄥ
襶,襶,襶,dài,dai,4,ㄉㄞ
呆,呆,呆,dāi,dai,1,ㄉㄞ
平,平,平,píng,ping,2,ㄆㄧㄥ
蝖,蝖,蝖,xuān,xuan,1,ㄒㄩㄢ
齂,齂,齂,xì,xi,4,ㄒㄧ
踿,踿,踿,zú,zu,2,ㄗㄨ
圓,圓,圆,yuán,yuan,2,ㄩㄢ
厒,厒,厒,hé,he,2,ㄏㄜ
迟,遲,迟,chí,chi,2,ㄔ
骎,駸,骎,qīn,qin,1,ㄑㄧㄣ
侤,侤,侤,侤,侤,,
賸,賸,賸,shèng,sheng,4,ㄕㄥ
䉱,䉱,䉱,䉱,䉱,,
薕,薕,薕,lián,lian,2,ㄌㄧㄢ
鯬,鯬,鯬,lí,li,2,ㄌㄧ
浫,浫,浫,hǎn,han,3,ㄏㄢ
怸,怸,怸,xī,xi,1,ㄒㄧ
挖,挖,挖,wā,wa,1,ㄨㄚ
㱎,㱎,㱎,㱎,㱎,,
崄,嶮,崄,xiǎn,xian,3,ㄒㄧㄢ
掷,擲,掷,zhí,zhi,2,ㄓ
磮,磮,磮,磮,磮,,
闼,闥,闼,tà,ta,4,ㄊㄚ
嫙,嫙,嫙,xuán,xuan,2,ㄒㄩㄢ
蜗,蝸,蜗,guā,gua,1,ㄍㄨㄚ
紭,紭,紭,hóng,hong,2,ㄏㄨㄥ
蛌,蛌,蛌,gǔ,gu,3,ㄍㄨ
蟬,蟬,蝉,chán,chan,2,ㄔㄢ
誶,誶,谇,sùi,sui,4,ㄙㄨㄟ
䴒,䴒,䴒,líng,ling,2,ㄌㄧㄥ
诤,諍,诤,zhēng,zheng,1,ㄓㄥ
䡾,䡾,䡾,nèi,nei,4,ㄋㄟ
荱,荱,荱,wěi,wei,3,ㄨㄟ
蕴,蘊,蕴,yùn,yun,4,ㄩㄣ
羭,羭,羭,yú,yu,2,ㄩ
蕀,蕀,蕀,jí,ji,2,ㄐㄧ
債,債,债,zhài,zhai,4,ㄓㄞ
捤,捤,捤,捤,捤,,
澮,澮,浍,kuài,kuai,4,ㄎㄨㄞ
閗,閗,閗,dòu,dou,4,ㄉㄡ
䫝,䫝,䫝,fǔ,fu,3,ㄈㄨ
様,様,様,yàng,yang,4,ㄧㄤ
艬,艬,艬,chán,chan,2,ㄔㄢ
鞊,鞊,鞊,jí,ji,2,ㄐㄧ
嶞,嶞,嶞,duò,duo,4,ㄉㄨㄛ
恴,恴,恴,dé,de,2,ㄉㄜ
燀,燀,燀,chǎn,chan,3,ㄔㄢ
䩮,䩮,䩮,lù,lu,4,ㄌㄨ
殼,殼,壳,ké,ke,2,ㄎㄜ
䤭,䤭,䤭,kuàn,kuan,4,ㄎㄨㄢ
㻖,㻖,㻖,dài,dai,4,ㄉㄞ
礸,礸,礸,zǎn,zan,3,ㄗㄢ
限,限,限,xiàn,xian,4,ㄒㄧㄢ
䅀,䅀,䅀,liè,lie,4,ㄌㄧㄝ
焜,焜,焜,kūn,kun,1,ㄎㄨㄣ
餗,餗,餗,sù,su,4,ㄙㄨ
睗,睗,睗,shì,shi,4,ㄕ
巼,巼,巼,巼,巼,,
派,派,派,pài,pai,4,ㄆㄞ
㓽,㓽,㓽,chóng,chong,2,ㄔㄨㄥ
癏,癏,癏,guān,guan,1,ㄍㄨㄢ
霶,霶,霶,páng,pang,2,ㄆㄤ
揷,揷,揷,chā,cha,1,ㄔㄚ
刨,刨,刨,bào,bao,4,ㄅㄠ
媥,媥,媥,piān,pian,1,ㄆㄧㄢ
㳴,㳴,㳴,mì,mi,4,ㄇㄧ
垙,垙,垙,guāng,guang,1,ㄍㄨㄤ
扎,紮,扎,zhā,zha,1,ㄓㄚ
艮,艮,艮,gèn,gen,4,ㄍㄣ
薄,薄,薄,bó,bo,2,ㄅㄛ
乫,乫,乫,jiā,jia,1,ㄐㄧㄚ
曜,曜,曜,yào,yao,4,ㄧㄠ
阾,阾,阾,lǐng,ling,3,ㄌㄧㄥ
蜙,蜙,蜙,sōng,song,1,ㄙㄨㄥ
匜,匜,匜,yí,yi,2,ㄧ
勚,勩,勚,yì,yi,4,ㄧ
體,體,体,tǐ,ti,3,ㄊㄧ
䰄,䰄,䰄,shì,shi,4,ㄕ
抻,抻,抻,shèn,shen,4,ㄕㄣ
瞪,瞪,瞪,dèng,deng,4,ㄉㄥ
礄,礄,硚,qiáo,qiao,2,ㄑㄧㄠ
喷,噴,喷,pēn,pen,1,ㄆㄣ
錸,錸,铼,lái,lai,2,ㄌㄞ
蜯,蜯,蜯,bàng,bang,4,ㄅㄤ
窍,竅,窍,qiào,qiao,4,ㄑㄧㄠ
䔐,䔐,䔐,䔐,䔐,,
㼼,㼼,㼼,piáo,piao,2,ㄆㄧㄠ
揣,揣,揣,chuǎi,chuai,3,ㄔㄨㄞ
轶,軼,轶,yì,yi,4,ㄧ
繽,繽,缤,bīn,bin,1,ㄅㄧㄣ
㢨,㢨,㢨,hàn,han,4,ㄏㄢ
䗎,䗎,䗎,䗎,䗎,,
閩,閩,闽,mǐn,min,3,ㄇㄧㄣ
痤,痤,痤,cuó,cuo,2,ㄘㄨㄛ
葡,葡,葡,pú,pu,2,ㄆㄨ
堏,堏,堏,堏,堏,,
飅,飅,飅,líu,liu,2,ㄌㄧㄡ
邟,邟,邟,kàng,kang,4,ㄎㄤ
綮,綮,綮,qǐ,qi,3,ㄑㄧ
䐉,䐉,䐉,zì,zi,4,ㄗ
螦,螦,螦,螦,螦,,
訏,訏,訏,xū,xu,1,ㄒㄩ
縲,縲,缧,léi,lei,2,ㄌㄟ
柟,柟,柟,nán,nan,2,ㄋㄢ
株,株,株,zhū,zhu,1,ㄓㄨ
喚,喚,唤,huàn,huan,4,ㄏㄨㄢ
㠢,㠢,㠢,huà,hua,4,ㄏㄨㄚ
鄦,鄦,鄦,xǔ,xu,3,ㄒㄩ
舻,艫,舻,lǔ,lu,3,ㄌㄨ
澈,澈,澈,chè,che,4,ㄔㄜ
㳁,㳁,㳁,zè,ze,4,ㄗㄜ
推,推,推,tūi,tui,1,ㄊㄨㄟ
鏯,鏯,鏯,鏯,鏯,,
䞚,䞚,䞚,qí,qi,2,ㄑㄧ
㮙,㮙,㮙,è,e,4,ㄜ
湠,湠,湠,tàn,tan,4,ㄊㄢ
獺,獺,獭,tǎ,ta,3,ㄊㄚ
蚟,蚟,蚟,wáng,wang,2,ㄨㄤ
芽,芽,芽,yá,ya,2,ㄧㄚ
峅,峅,峅,峅,峅,,
袈,袈,袈,jiā,jia,1,ㄐㄧㄚ
愻,愻,愻,sùn,sun,4,ㄙㄨㄣ
䖆,䖆,䖆,niàng,niang,4,ㄋㄧㄤ
露,露,露,lù,lu,4,ㄌㄨ
値,値,値,zhí,zhi,2,ㄓ
痔,痔,痔,zhì,zhi,4,ㄓ
鋮,鋮,鋮,chéng,cheng,2,ㄔㄥ
簝,簝,簝,liáo,liao,2,ㄌㄧㄠ
湧,湧,涌,yǒng,yong,3,ㄩㄥ
鑕,鑕,锧,zhì,zhi,4,ㄓ
跔,跔,跔,jū,ju,1,ㄐㄩ
㭧,㭧,㭧,㭧,㭧,,
叾,叾,叾,叾,叾,,
勆,勆,勆,láng,lang,2,ㄌㄤ
菳,菳,菳,jīn,jin,1,ㄐㄧㄣ
檒,檒,檒,fēng,feng,1,ㄈㄥ
䥩,䥩,䥩,wéi,wei,2,ㄨㄟ
䶫,䶫,䶫,kǎn,kan,3,ㄎㄢ
繖,繖,繖,sǎn,san,3,ㄙㄢ
彷,彷,彷,páng,pang,2,ㄆㄤ
蒤,蒤,蒤,tú,tu,2,ㄊㄨ
鏨,鏨,錾,zàn,zan,4,ㄗㄢ
阒,闃,阒,qù,qu,4,ㄑㄩ
䕢,䕢,䕢,zhǎ,zha,3,ㄓㄚ
㡬,㡬,㡬,㡬,㡬,,
亘,亙,亘,gèn,gen,4,ㄍㄣ
堾,堾,堾,chuǎn,chuan,3,ㄔㄨㄢ
㮅,㮅,㮅,㮅,㮅,,
埈,埈,埈,xùn,xun,4,ㄒㄩㄣ
㒟,㒟,㒟,niǎo,niao,3,ㄋㄧㄠ
䳶,䳶,䳶,䳶,䳶,,
雠,讎,雠,chóu,chou,2,ㄔㄡ
龦,龦,龦,龦,龦,,
觓,觓,觓,jīu,jiu,1,ㄐㄧㄡ
祯,禎,祯,zhēn,zhen,1,ㄓㄣ
脿,脿,脿,biāo,biao,1,ㄅㄧㄠ
饨,飩,饨,tún,tun,2,ㄊㄨㄣ
蘇,蘇,苏,sū,su,1,ㄙㄨ
俏,俏,俏,qiào,qiao,4,ㄑㄧㄠ
㘬,㘬,㘬,ào,ao,4,ㄠ
应,應,应,yìng,ying,4,ㄧㄥ
禹,禹,禹,yǔ,yu,3,ㄩ
柅,柅,柅,nǐ,ni,3,ㄋㄧ
磥,磥,磥,lěi,lei,3,ㄌㄟ
暜,暜,暜,jìn,jin,4,ㄐㄧㄣ
溇,漊,溇,lǔ,lu,3,ㄌㄨ
少,少,少,shǎo,shao,3,ㄕㄠ
竿,竿,竿,gān,gan,1,ㄍㄢ
嘁,嘁,嘁,qī,qi,1,ㄑㄧ
㴮,㴮,㴮,xiè,xie,4,ㄒㄧㄝ
賶,賶,賶,càng,cang,4,ㄘㄤ
竳,竳,竳,dēng,deng,1,ㄉㄥ
㞍,㞍,㞍,㞍,㞍,,
汚,汚,汚,wū,wu,1,ㄨ
䵥,䵥,䵥,shè,she,4,ㄕㄜ
䐑,䐑,䐑,zhé,zhe,2,ㄓㄜ
傅,傅,傅,fù,fu,4,ㄈㄨ
餿,餿,馊,sōu,sou,1,ㄙㄡ
䎹,䎹,䎹,wén,wen,2,ㄨㄣ
桁,桁,桁,héng,heng,2,ㄏㄥ
緖,緖,緖,xù,xu,4,ㄒㄩ
㨣,㨣,㨣,㨣,㨣,,
漢,漢,汉,hàn,han,4,ㄏㄢ
䤎,䤎,䤎,jú,ju,2,ㄐㄩ
珧,珧,珧,yáo,yao,2,ㄧㄠ
恞,恞,恞,yí,yi,2,ㄧ
詄,詄,詄,dié,die,2,ㄉㄧㄝ
痋,痋,痋,chóng,chong,2,ㄔㄨㄥ
䇑,䇑,䇑,bà,ba,4,ㄅㄚ
簸,簸,簸,bò,bo,4,ㄅㄛ
鳣,鱣,鳣,zhān,zhan,1,ㄓㄢ
仞,仞,仞,rèn,ren,4,ㄖㄣ
襮,襮,襮,bó,bo,2,ㄅㄛ
㽗,㽗,㽗,㽗,㽗,,
䝥,䝥,䝥,háo,hao,2,ㄏㄠ
楆,楆,楆,yāo,yao,1,ㄧㄠ
䤹,䤹,䤹,䤹,䤹,,
馭,馭,驭,yù,yu,4,ㄩ
㝖,㝖,㝖,yí,yi,2,ㄧ
礫,礫,砾,lì,li,4,ㄌㄧ
啊,啊,啊,a,a,5,ㄚ
堭,堭,堭,huáng,huang,2,ㄏㄨㄤ
莟,莟,莟,hàn,han,4,ㄏㄢ
撐,撐,撑,chēng,cheng,1,ㄔㄥ
驢,驢,驴,lv́,lu,2,ㄌㄨ
㖟,㖟,㖟,shòu,shou,4,ㄕㄡ
㽜,㽜,㽜,wǎn,wan,3,ㄨㄢ
鸶,鷥,鸶,sī,si,1,ㄙ
竐,竐,竐,chù,chu,4,ㄔㄨ
瑺,瑺,瑺,cháng,chang,2,ㄔㄤ
贌,贌,贌,贌,贌,,
吊,吊,吊,diào,diao,4,ㄉㄧㄠ
㕃,㕃,㕃,㕃,㕃,,
鮚,鮚,鲒,jié,jie,2,ㄐㄧㄝ
恋,戀,恋,liàn,lian,4,ㄌㄧㄢ
稺,稺,稺,zhì,zhi,4,ㄓ
腚,腚,腚,dìng,ding,4,ㄉㄧㄥ
躕,躕,蹰,chú,chu,2,ㄔㄨ
㙑,㙑,㙑,yǔ,yu,3,ㄩ
癚,癚,癚,dàn,dan,4,ㄉㄢ
㵂,㵂,㵂,chuǎng,chuang,3,ㄔㄨㄤ
䞈,䞈,䞈,gǔi,gui,3,ㄍㄨㄟ
鰜,鰜,鳒,jiān,jian,1,ㄐㄧㄢ
䍐,䍐,䍐,hǎn,han,3,ㄏㄢ
繾,繾,缱,qiǎn,qian,3,ㄑㄧㄢ
虧,虧,亏,kūi,kui,1,ㄎㄨㄟ
皰,皰,疱,pào,pao,4,ㄆㄠ
遣,遣,遣,qiǎn,qian,3,ㄑㄧㄢ
饥,飢,饥,jī,ji,1,ㄐㄧ
䕶,䕶,䕶,hù,hu,4,ㄏㄨ
㧎,㧎,㧎,yá,ya,2,ㄧㄚ
鵵,鵵,鵵,tù,tu,4,ㄊㄨ
箕,箕,箕,jī,ji,1,ㄐㄧ
窭,窶,窭,jù,ju,4,ㄐㄩ
㠫,㠫,㠫,㠫,㠫,,
崐,崐,崐,kūn,kun,1,ㄎㄨㄣ
驋,驋,驋,bō,bo,1,ㄅㄛ
篠,篠,篠,xiǎo,xiao,3,ㄒㄧㄠ
镡,鐔,镡,tán,tan,2,ㄊㄢ
寲,寲,寲,yí,yi,2,ㄧ
浺,浺,浺,chōng,chong,1,ㄔㄨㄥ
星,星,星,xīng,xing,1,ㄒㄧㄥ
俷,俷,俷,fèi,fei,4,ㄈㄟ
轪,軑,轪,dì,di,4,ㄉㄧ
霰,霰,霰,xiàn,xian,4,ㄒㄧㄢ
範,範,范,fàn,fan,4,ㄈㄢ
涹,涹,涹,wō,wo,1,ㄨㄛ
廙,廙,廙,yì,yi,4,ㄧ
梜,梜,梜,jiá,jia,2,ㄐㄧㄚ
捡,撿,捡,jiǎn,jian,3,ㄐㄧㄢ
㾜,㾜,㾜,qiè,qie,4,ㄑㄧㄝ
禲,禲,禲,lì,li,4,ㄌㄧ
㵛,㵛,㵛,㵛,㵛,,
烁,爍,烁,shuò,shuo,4,ㄕㄨㄛ
腩,腩,腩,nǎn,nan,3,ㄋㄢ
灃,灃,沣,fēng,feng,1,ㄈㄥ
痚,痚,痚,xiāo,xiao,1,ㄒㄧㄠ
痄,痄,痄,zhà,zha,4,ㄓㄚ
镍,鎳,镍,niè,nie,4,ㄋㄧㄝ
链,鏈,链,liàn,lian,4,ㄌㄧㄢ
蝯,蝯,蝯,yuán,yuan,2,ㄩㄢ
嵻,嵻,嵻,嵻,嵻,,
觨,觨,觨,hùn,hun,4,ㄏㄨㄣ
淃,淃,淃,juàn,juan,4,ㄐㄩㄢ
爵,爵,爵,jué,jue,2,ㄐㄩㄝ
翀,翀,翀,chōng,chong,1,ㄔㄨㄥ
囫,囫,囫,hú,hu,2,ㄏㄨ
桢,楨,桢,zhēn,zhen,1,ㄓㄣ
䞅,䞅,䞅,yí,yi,2,ㄧ
蹼,蹼,蹼,pú,pu,2,ㄆㄨ
跚,跚,跚,shān,shan,1,ㄕㄢ
褉,褉,褉,xiē,xie,1,ㄒㄧㄝ
悺,悺,悺,guàn,guan,4,ㄍㄨㄢ
詸,詸,詸,mí,mi,2,ㄇㄧ
㷻,㷻,㷻,wú,wu,2,ㄨ
挂,掛,挂,guà,gua,4,ㄍㄨㄚ
㭖,㭖,㭖,㭖,㭖,,
朎,朎,朎,líng,ling,2,ㄌㄧㄥ
煉,煉,炼,liàn,lian,4,ㄌㄧㄢ
髈,髈,髈,páng,pang,2,ㄆㄤ
颓,頹,颓,túi,tui,2,ㄊㄨㄟ
霖,霖,霖,lín,lin,2,ㄌㄧㄣ
䗪,䗪,䗪,zhè,zhe,4,ㄓㄜ
誤,誤,误,wù,wu,4,ㄨ
䳋,䳋,䳋,tóng,tong,2,ㄊㄨㄥ
捵,捵,捵,chěn,chen,3,ㄔㄣ
䤯,䤯,䤯,xíng,xing,2,ㄒㄧㄥ
搹,搹,搹,è,e,4,ㄜ
粰,粰,粰,fú,fu,2,ㄈㄨ
鿓,鿓,鿓,鿓,鿓,,
署,署,署,shǔ,shu,3,ㄕㄨ
虅,虅,虅,虅,虅,,
盏,盞,盏,zhǎn,zhan,3,ㄓㄢ
姖,姖,姖,jù,ju,4,ㄐㄩ
棷,棷,棷,zōu,zou,1,ㄗㄡ
閳,閳,閳,chǎn,chan,3,ㄔㄢ
㓪,㓪,㓪,lǎng,lang,3,ㄌㄤ
髪,髪,髪,fà,fa,4,ㄈㄚ
㹱,㹱,㹱,hú,hu,2,ㄏㄨ
走,走,走,zǒu,zou,3,ㄗㄡ
蹯,蹯,蹯,fán,fan,2,ㄈㄢ
礩,礩,礩,zhì,zhi,4,ㄓ
訌,訌,讧,hóng,hong,2,ㄏㄨㄥ
䟪,䟪,䟪,fěng,feng,3,ㄈㄥ
臑,臑,臑,rú,ru,2,ㄖㄨ
佑,佑,佑,yòu,you,4,ㄧㄡ
謵,謵,謵,xí,xi,2,ㄒㄧ
㜳,㜳,㜳,huái,huai,2,ㄏㄨㄞ
趡,趡,趡,cǔi,cui,3,ㄘㄨㄟ
攝,攝,摄,shè,she,4,ㄕㄜ
舀,舀,舀,yǎo,yao,3,ㄧㄠ
肘,肘,肘,zhǒu,zhou,3,ㄓㄡ
渦,渦,涡,wō,wo,1,ㄨㄛ
恙,恙,恙,yàng,yang,4,ㄧㄤ
萳,萳,萳,nán,nan,2,ㄋㄢ
绗,絎,绗,hèng,heng,4,ㄏㄥ
衚,衚,衚,hú,hu,2,ㄏㄨ
驍,驍,骁,xiāo,xiao,1,ㄒㄧㄠ
俰,俰,俰,hè,he,4,ㄏㄜ
㭒,㭒,㭒,sì,si,4,ㄙ
隮,隮,隮,jī,ji,1,ㄐㄧ
誈,誈,誈,wú,wu,2,ㄨ
軆,軆,軆,tǐ,ti,3,ㄊㄧ
㛕,㛕,㛕,yì,yi,4,ㄧ
雼,雼,雼,dàng,dang,4,ㄉㄤ
帻,幘,帻,zé,ze,2,ㄗㄜ
賲,賲,賲,bǎo,bao,3,ㄅㄠ
㦤,㦤,㦤,yì,yi,4,ㄧ
䬱,䬱,䬱,bèn,ben,4,ㄅㄣ
幹,幹,干,gàn,gan,4,ㄍㄢ
䫙,䫙,䫙,sǎng,sang,3,ㄙㄤ
娘,娘,娘,niáng,niang,2,ㄋㄧㄤ
㫋,㫋,㫋,㫋,㫋,,
偠,偠,偠,yǎo,yao,3,ㄧㄠ
驽,駑,驽,nú,nu,2,ㄋㄨ
颦,顰,颦,pín,pin,2,ㄆㄧㄣ
㞔,㞔,㞔,yí,yi,2,ㄧ
䒗,䒗,䒗,qì,qi,4,ㄑㄧ
朅,朅,朅,qiè,qie,4,ㄑㄧㄝ
墒,墒,墒,shāng,shang,1,ㄕㄤ
哻,哻,哻,hàn,han,4,ㄏㄢ
啍,啍,啍,tūn,tun,1,ㄊㄨㄣ
塥,塥,塥,gé,ge,2,ㄍㄜ
序,序,序,xù,xu,4,ㄒㄩ
䈩,䈩,䈩,䈩,䈩,,
寀,寀,寀,cài,cai,4,ㄘㄞ
酇,酇,酇,zàn,zan,4,ㄗㄢ
窽,窽,窽,窽,窽,,
岖,嶇,岖,qū,qu,1,ㄑㄩ
陼,陼,陼,zhǔ,zhu,3,ㄓㄨ
呻,呻,呻,shēn,shen,1,ㄕㄣ
滧,滧,滧,滧,滧,,
䣊,䣊,䣊,dǎng,dang,3,ㄉㄤ
䖏,䖏,䖏,chǔ,chu,3,ㄔㄨ
颢,顥,颢,hào,hao,4,ㄏㄠ
黛,黛,黛,dài,dai,4,ㄉㄞ
蠠,蠠,蠠,mì,mi,4,ㄇㄧ
竵,竵,竵,huāi,huai,1,ㄏㄨㄞ
陦,陦,陦,陦,陦,,
无,無,无,wú,wu,2,ㄨ
臰,臰,臰,chòu,chou,4,ㄔㄡ
淳,淳,淳,chún,chun,2,ㄔㄨㄣ
賞,賞,赏,shǎng,shang,3,ㄕㄤ
檯,檯,台,tái,tai,2,ㄊㄞ
験,験,験,yǎn,yan,3,ㄧㄢ
劖,劖,劖,chán,chan,2,ㄔㄢ
喧,喧,喧,xuān,xuan,1,ㄒㄩㄢ
強,強,强,qiáng,qiang,2,ㄑㄧㄤ
糽,糽,糽,zhěng,zheng,3,ㄓㄥ
嚻,嚻,嚻,xiāo,xiao,1,ㄒㄧㄠ
酆,酆,酆,fēng,feng,1,ㄈㄥ
燯,燯,燯,líng,ling,2,ㄌㄧㄥ
䈱,䈱,䈱,䈱,䈱,,
呀,呀,呀,yā,ya,1,ㄧㄚ
䛳,䛳,䛳,jiǎn,jian,3,ㄐㄧㄢ
䅠,䅠,䅠,tí,ti,2,ㄊㄧ
谿,谿,谿,xī,xi,1,ㄒㄧ
鯣,鯣,鯣,yì,yi,4,ㄧ
䝜,䝜,䝜,䝜,䝜,,
䝈,䝈,䝈,è,e,4,ㄜ
羉,羉,羉,luán,luan,2,ㄌㄨㄢ
悐,悐,悐,tì,ti,4,ㄊㄧ
㭄,㭄,㭄,xìn,xin,4,ㄒㄧㄣ
㦣,㦣,㦣,wèi,wei,4,ㄨㄟ
呣,呣,呣,呣,呣,,
䝑,䝑,䝑,䝑,䝑,,
勞,勞,劳,láo,lao,2,ㄌㄠ
菖,菖,菖,chāng,chang,1,ㄔㄤ
闠,闠,阓,hùi,hui,4,ㄏㄨㄟ
㻪,㻪,㻪,sùi,sui,4,ㄙㄨㄟ
㶩,㶩,㶩,㶩,㶩,,
䃞,䃞,䃞,shú,shu,2,ㄕㄨ
檄,檄,檄,xí,xi,2,ㄒㄧ
璄,璄,璄,yǐng,ying,3,ㄧㄥ
齜,齜,龇,zī,zi,1,ㄗ
嘕,嘕,嘕,xiān,xian,1,ㄒㄧㄢ
鬞,鬞,鬞,nóng,nong,2,ㄋㄨㄥ
癞,癩,癞,lài,lai,4,ㄌㄞ
惇,惇,惇,dūn,dun,1,ㄉㄨㄣ
荎,荎,荎,chí,chi,2,ㄔ
飱,飱,飱,sūn,sun,1,ㄙㄨㄣ
謋,謋,謋,huò,huo,4,ㄏㄨㄛ
䫵,䫵,䫵,mián,mian,2,ㄇㄧㄢ
坉,坉,坉,tún,tun,2,ㄊㄨㄣ
諈,諈,諈,zhùi,zhui,4,ㄓㄨㄟ
悋,悋,悋,lìn,lin,4,ㄌㄧㄣ
衞,衞,衞,wèi,wei,4,ㄨㄟ
嬋,嬋,婵,chán,chan,2,ㄔㄢ
鑝,鑝,鑝,péng,peng,2,ㄆㄥ
銶,銶,銶,qíu,qiu,2,ㄑㄧㄡ
㵈,㵈,㵈,㵈,㵈,,
拾,拾,拾,shí,shi,2,ㄕ
忌,忌,忌,jì,ji,4,ㄐㄧ
砮,砮,砮,nǔ,nu,3,ㄋㄨ
袒,袒,袒,tǎn,tan,3,ㄊㄢ
悱,悱,悱,fěi,fei,3,ㄈㄟ
鳮,鳮,鳮,jī,ji,1,ㄐㄧ
艝,艝,艝,艝,艝,,
㥃,㥃,㥃,mèn,men,4,ㄇㄣ
报,報,报,bào,bao,4,ㄅㄠ
䰽,䰽,䰽,bèi,bei,4,ㄅㄟ
媃,媃,媃,róu,rou,2,ㄖㄡ
䶅,䶅,䶅,hé,he,2,ㄏㄜ
隻,隻,只,zhī,zhi,1,ㄓ
吇,吇,吇,zǐ,zi,3,ㄗ
䞇,䞇,䞇,dié,die,2,ㄉㄧㄝ
儋,儋,儋,dān,dan,1,ㄉㄢ
蘀,蘀,萚,tuò,tuo,4,ㄊㄨㄛ
骻,骻,骻,kuà,kua,4,ㄎㄨㄚ
赚,賺,赚,zhuàn,zhuan,4,ㄓㄨㄢ
顏,顏,颜,yán,yan,2,ㄧㄢ
鮷,鮷,鮷,tí,ti,2,ㄊㄧ
鍆,鍆,钔,mén,men,2,ㄇㄣ
妹,妹,妹,mèi,mei,4,ㄇㄟ
佟,佟,佟,tóng,tong,2,ㄊㄨㄥ
諍,諍,诤,zhēng,zheng,1,ㄓㄥ
㵢,㵢,㵢,léi,lei,2,ㄌㄟ
䓍,䓍,䓍,hǎn,han,3,ㄏㄢ
熶,熶,熶,cuàn,cuan,4,ㄘㄨㄢ
㓬,㓬,㓬,㓬,㓬,,
凙,凙,凙,duó,duo,2,ㄉㄨㄛ
惈,惈,惈,guǒ,guo,3,ㄍㄨㄛ
盶,盶,盶,ruǎn,ruan,3,ㄖㄨㄢ
傯,傯,偬,zǒng,zong,3,ㄗㄨㄥ
簋,簋,簋,gǔi,gui,3,ㄍㄨㄟ
懑,懣,懑,mèn,men,4,ㄇㄣ
臎,臎,臎,cùi,cui,4,ㄘㄨㄟ
䡉,䡉,䡉,kǎng,kang,3,ㄎㄤ
崧,崧,崧,sōng,song,1,ㄙㄨㄥ
䉭,䉭,䉭,liè,lie,4,ㄌㄧㄝ
縑,縑,缣,jiān,jian,1,ㄐㄧㄢ
譩,譩,譩,yī,yi,1,ㄧ
奦,奦,奦,wù,wu,4,ㄨ
鵆,鵆,鵆,鵆,鵆,,
囄,囄,囄,lí,li,2,ㄌㄧ
欝,欝,欝,yù,yu,4,ㄩ
轀,轀,辒,wēn,wen,1,ㄨㄣ
内,內,内,nèi,nei,4,ㄋㄟ
给,給,给,gěi,gei,3,ㄍㄟ
杤,杤,杤,杤,杤,,
圢,圢,圢,tīng,ting,1,ㄊㄧㄥ
遁,遁,遁,dùn,dun,4,ㄉㄨㄣ
䖖,䖖,䖖,xiá,xia,2,ㄒㄧㄚ
驴,驢,驴,lv́,lu,2,ㄌㄨ
徝,徝,徝,zhì,zhi,4,ㄓ
盳,盳,盳,máng,mang,2,ㄇㄤ
納,納,纳,nà,na,4,ㄋㄚ
䒘,䒘,䒘,䒘,䒘,,
