hanzi,trad,simp,pinyin,toneless,tone,zhuyin
鑒,鑒,鉴,jiàn,jian,4,ㄐㄧㄢ
炞,炞,炞,炞,炞,,
石,石,石,shí,shi,2,ㄕ
磧,磧,碛,qì,qi,4,ㄑㄧ
䌅,䌅,䌅,táng,tang,2,ㄊㄤ
㠯,㠯,㠯,yǐ,yi,3,ㄧ
遀,遀,遀,súi,sui,2,ㄙㄨㄟ
篴,篴,篴,dí,di,2,ㄉㄧ
咟,咟,咟,huò,huo,4,ㄏㄨㄛ
鄢,鄢,鄢,yān,yan,1,ㄧㄢ
崬,崬,岽,dōng,dong,1,ㄉㄨㄥ
墆,墆,墆,dì,di,4,ㄉㄧ
叮,叮,叮,dīng,ding,1,ㄉㄧㄥ
桎,桎,桎,zhì,zhi,4,ㄓ
䏮,䏮,䏮,xí,xi,2,ㄒㄧ
䒆,䒆,䒆,chè,che,4,ㄔㄜ
伾,伾,伾,pī,pi,1,ㄆㄧ
綑,綑,綑,kǔn,kun,3,ㄎㄨㄣ
㪴,㪴,㪴,jiá,jia,2,ㄐㄧㄚ
夌,夌,夌,líng,ling,2,ㄌㄧㄥ
悐,悐,悐,tì,ti,4,ㄊㄧ
蘷,蘷,蘷,kúi,kui,2,ㄎㄨㄟ
㬶,㬶,㬶,hào,hao,4,ㄏㄠ
猌,猌,猌,yìn,yin,4,ㄧㄣ
頚,頚,頚,jǐng,jing,3,ㄐㄧㄥ
螥,螥,螥,cāng,cang,1,ㄘㄤ
飃,飃,飃,piāo,piao,1,ㄆㄧㄠ
㧋,㧋,㧋,xiǎn,xian,3,ㄒㄧㄢ
堳,堳,堳,méi,mei,2,ㄇㄟ
秽,穢,秽,hùi,hui,4,ㄏㄨㄟ
钁,钁,䦆,jué,jue,2,ㄐㄩㄝ
債,債,债,zhài,zhai,4,ㄓㄞ
版,版,版,bǎn,ban,3,ㄅㄢ
蠯,蠯,蠯,bèng,beng,4,ㄅㄥ
鉶,鉶,铏,xíng,xing,2,ㄒㄧㄥ
袈,袈,袈,jiā,jia,1,ㄐㄧㄚ
䍳,䍳,䍳,chuò,chuo,4,ㄔㄨㄛ
惆,惆,惆,chóu,chou,2,ㄔㄡ
䂁,䂁,䂁,chán,chan,2,ㄔㄢ
縻,縻,縻,mí,mi,2,ㄇㄧ
㞊,㞊,㞊,xù,xu,4,ㄒㄩ
瀗,瀗,瀗,xiàn,xian,4,ㄒㄧㄢ
㷀,㷀,㷀,qióng,qiong,2,ㄑㄩㄥ
謜,謜,謜,yuàn,yuan,4,ㄩㄢ
槉,槉,槉,jí,ji,2,ㄐㄧ
爾,爾,尔,ěr,er,3,ㄦ
詶,詶,詶,chóu,chou,2,ㄔㄡ
黺,黺,黺,fěn,fen,3,ㄈㄣ
鰱,鰱,鲢,lián,lian,2,ㄌㄧㄢ
臭,臭,臭,chòu,chou,4,ㄔㄡ
熂,熂,熂,xì,xi,4,ㄒㄧ
㷔,㷔,㷔,yàn,yan,4,ㄧㄢ
骐,騏,骐,qí,qi,2,ㄑㄧ
张,張,张,zhāng,zhang,1,ㄓㄤ
䚉,䚉,䚉,qì,qi,4,ㄑㄧ
䤭,䤭,䤭,kuàn,kuan,4,ㄎㄨㄢ
凒,凒,凒,yí,yi,2,ㄧ
圢,圢,圢,tīng,ting,1,ㄊㄧㄥ
䭁,䭁,䭁,zhì,zhi,4,ㄓ
䴁,䴁,䴁,yù,yu,4,ㄩ
挚,摯,挚,zhì,zhi,4,ㄓ
枇,枇,枇,pí,pi,2,ㄆㄧ
䙤,䙤,䙤,duǒ,duo,3,ㄉㄨㄛ
愅,愅,愅,gé,ge,2,ㄍㄜ
搠,搠,搠,shuò,shuo,4,ㄕㄨㄛ
㪊,㪊,㪊,qún,qun,2,ㄑㄩㄣ
䞬,䞬,䞬,tòu,tou,4,ㄊㄡ
掰,掰,掰,bāi,bai,1,ㄅㄞ
扛,扛,扛,káng,kang,2,ㄎㄤ
氞,氞,氞,氞,氞,,
㪝,㪝,㪝,liàn,lian,4,ㄌㄧㄢ
䆰,䆰,䆰,䆰,䆰,,
㺁,㺁,㺁,nǎo,nao,3,ㄋㄠ
壆,壆,壆,bó,bo,2,ㄅㄛ
䔒,䔒,䔒,bèi,bei,4,ㄅㄟ
䱺,䱺,䱺,hái,hai,2,ㄏㄞ
恌,恌,恌,tiāo,tiao,1,ㄊㄧㄠ
綈,綈,绨,tí,ti,2,ㄊㄧ
痶,痶,痶,diǎn,dian,3,ㄉㄧㄢ
煳,糊,煳,hú,hu,2,ㄏㄨ
謱,謱,謱,lóu,lou,2,ㄌㄡ
㫓,㫓,㫓,qǐ,qi,3,ㄑㄧ
㙶,㙶,㙶,táng,tang,2,ㄊㄤ
畧,畧,畧,lvè,lve,4,
了,瞭,了,le,le,5,ㄌㄜ
竓,竓,竓,竓,竓,,
㡩,㡩,㡩,luán,luan,2,ㄌㄨㄢ
筬,筬,筬,chéng,cheng,2,ㄔㄥ
䵷,䵷,䵷,䵷,䵷,,
袛,袛,袛,dī,di,1,ㄉㄧ
㚶,㚶,㚶,sì,si,4,ㄙ
弪,弳,弪,jìng,jing,4,ㄐㄧㄥ
跜,跜,跜,ní,ni,2,ㄋㄧ
跆,跆,跆,tái,tai,2,ㄊㄞ
鿢,鿢,鿢,鿢,鿢,,
吝,吝,吝,lìn,lin,4,ㄌㄧㄣ
藖,藖,藖,xián,xian,2,ㄒㄧㄢ
謕,謕,謕,tí,ti,2,ㄊㄧ
㒌,㒌,㒌,qióng,qiong,2,ㄑㄩㄥ
椋,椋,椋,liáng,liang,2,ㄌㄧㄤ
赔,賠,赔,péi,pei,2,ㄆㄟ
媀,媀,媀,yú,yu,2,ㄩ
磁,磁,磁,cí,ci,2,ㄘ
皟,皟,皟,zé,ze,2,ㄗㄜ
戜,戜,戜,dié,die,2,ㄉㄧㄝ
鄆,鄆,郓,yùn,yun,4,ㄩㄣ
檪,檪,檪,檪,檪,,
镪,鏹,镪,qiāng,qiang,1,ㄑㄧㄤ
訐,訐,讦,jié,jie,2,ㄐㄧㄝ
駚,駚,駚,yǎng,yang,3,ㄧㄤ
㗰,㗰,㗰,chù,chu,4,ㄔㄨ
㮈,㮈,㮈,nài,nai,4,ㄋㄞ
礉,礉,礉,hé,he,2,ㄏㄜ
崄,嶮,崄,xiǎn,xian,3,ㄒㄧㄢ
瑿,瑿,瑿,yī,yi,1,ㄧ
咓,咓,咓,wǎ,wa,3,ㄨㄚ
蹹,蹹,蹹,tà,ta,4,ㄊㄚ
邡,邡,邡,fāng,fang,1,ㄈㄤ
鴹,鴹,鴹,rén,ren,2,ㄖㄣ
黄,黃,黄,huáng,huang,2,ㄏㄨㄤ
孇,孇,孇,shuāng,shuang,1,ㄕㄨㄤ
埭,埭,埭,dài,dai,4,ㄉㄞ
䪦,䪦,䪦,hóng,hong,2,ㄏㄨㄥ
邽,邽,邽,gūi,gui,1,ㄍㄨㄟ
䬁,䬁,䬁,yí,yi,2,ㄧ
㡗,㡗,㡗,tí,ti,2,ㄊㄧ
䒿,䒿,䒿,䒿,䒿,,
炫,炫,炫,xuàn,xuan,4,ㄒㄩㄢ
輍,輍,輍,yù,yu,4,ㄩ
踐,踐,践,jiàn,jian,4,ㄐㄧㄢ
倕,倕,倕,chúi,chui,2,ㄔㄨㄟ
䊎,䊎,䊎,quǎn,quan,3,ㄑㄩㄢ
愙,愙,愙,kè,ke,4,ㄎㄜ
遯,遯,遯,dùn,dun,4,ㄉㄨㄣ
盚,盚,盚,qíu,qiu,2,ㄑㄧㄡ
㔰,㔰,㔰,héng,heng,2,ㄏㄥ
㜾,㜾,㜾,hái,hai,2,ㄏㄞ
㩮,㩮,㩮,qián,qian,2,ㄑㄧㄢ
㧮,㧮,㧮,㧮,㧮,,
沍,沍,沍,hù,hu,4,ㄏㄨ
犝,犝,犝,tóng,tong,2,ㄊㄨㄥ
㕔,㕔,㕔,㕔,㕔,,
䂨,䂨,䂨,䂨,䂨,,
㺪,㺪,㺪,pú,pu,2,ㄆㄨ
㤹,㤹,㤹,qíu,qiu,2,ㄑㄧㄡ
典,典,典,diǎn,dian,3,ㄉㄧㄢ
甑,甑,甑,zèng,zeng,4,ㄗㄥ
琫,琫,琫,běng,beng,3,ㄅㄥ
羐,羐,羐,yǒu,you,3,ㄧㄡ
芛,芛,芛,wěi,wei,3,ㄨㄟ
拨,撥,拨,bō,bo,1,ㄅㄛ
粴,粴,粴,lǐ,li,3,ㄌㄧ
褌,褌,裈,kūn,kun,1,ㄎㄨㄣ
䟼,䟼,䟼,wǔ,wu,3,ㄨ
䆊,䆊,䆊,cùi,cui,4,ㄘㄨㄟ
嫷,嫷,嫷,tuǒ,tuo,3,ㄊㄨㄛ
孽,孽,孽,niè,nie,4,ㄋㄧㄝ
呑,呑,呑,tūn,tun,1,ㄊㄨㄣ
䉆,䉆,䉆,diǎo,diao,3,ㄉㄧㄠ
㬎,㬎,㬎,xiǎn,xian,3,ㄒㄧㄢ
䙰,䙰,䙰,lí,li,2,ㄌㄧ
侴,侴,侴,chǒu,chou,3,ㄔㄡ
㭔,㭔,㭔,lú,lu,2,ㄌㄨ
昼,晝,昼,zhòu,zhou,4,ㄓㄡ
詳,詳,详,xiáng,xiang,2,ㄒㄧㄤ
溪,溪,溪,xī,xi,1,ㄒㄧ
㸝,㸝,㸝,kǎn,kan,3,ㄎㄢ
搏,搏,搏,bó,bo,2,ㄅㄛ
捊,捊,捊,póu,pou,2,ㄆㄡ
䳔,䳔,䳔,jìu,jiu,4,ㄐㄧㄡ
谂,諗,谂,shěn,shen,3,ㄕㄣ
襔,襔,襔,mǎn,man,3,ㄇㄢ
㜦,㜦,㜦,hàn,han,4,ㄏㄢ
賓,賓,宾,bīn,bin,1,ㄅㄧㄣ
㭯,㭯,㭯,dié,die,2,ㄉㄧㄝ
䡟,䡟,䡟,pì,pi,4,ㄆㄧ
擕,擕,擕,xī,xi,1,ㄒㄧ
藃,藃,藃,xiāo,xiao,1,ㄒㄧㄠ
秧,秧,秧,yāng,yang,1,ㄧㄤ
鷿,鷿,䴙,pì,pi,4,ㄆㄧ
䜑,䜑,䜑,qià,qia,4,ㄑㄧㄚ
题,題,题,tí,ti,2,ㄊㄧ
椁,槨,椁,guǒ,guo,3,ㄍㄨㄛ
螚,螚,螚,nài,nai,4,ㄋㄞ
招,招,招,zhāo,zhao,1,ㄓㄠ
复,復,复,fù,fu,4,ㄈㄨ
鑼,鑼,锣,luó,luo,2,ㄌㄨㄛ
㮴,㮴,㮴,㮴,㮴,,
刄,刄,刄,rèn,ren,4,ㄖㄣ
恀,恀,恀,chǐ,chi,3,ㄔ
㥬,㥬,㥬,páng,pang,2,ㄆㄤ
甹,甹,甹,píng,ping,2,ㄆㄧㄥ
依,依,依,yī,yi,1,ㄧ
剀,剴,剀,kǎi,kai,3,ㄎㄞ
懷,懷,怀,huái,huai,2,ㄏㄨㄞ
烨,燁,烨,yè,ye,4,ㄧㄝ
㓐,㓐,㓐,lù,lu,4,ㄌㄨ
僰,僰,僰,bó,bo,2,ㄅㄛ
崡,崡,崡,hán,han,2,ㄏㄢ
倭,倭,倭,wēi,wei,1,ㄨㄟ
队,隊,队,dùi,dui,4,ㄉㄨㄟ
㹂,㹂,㹂,cì,ci,4,ㄘ
轍,轍,辙,chè,che,4,ㄔㄜ
寍,寍,寍,níng,ning,2,ㄋㄧㄥ
鵙,鵙,鵙,jú,ju,2,ㄐㄩ
渠,渠,渠,qú,qu,2,ㄑㄩ
眹,眹,眹,zhèn,zhen,4,ㄓㄣ
艴,艴,艴,fú,fu,2,ㄈㄨ
秂,秂,秂,rén,ren,2,ㄖㄣ
牗,牗,牗,牗,牗,,
饡,饡,饡,zuàn,zuan,4,ㄗㄨㄢ
䄢,䄢,䄢,qí,qi,2,ㄑㄧ
瑜,瑜,瑜,yú,yu,2,ㄩ
䪟,䪟,䪟,䪟,䪟,,
㵧,㵧,㵧,gé,ge,2,ㄍㄜ
䄑,䄑,䄑,huó,huo,2,ㄏㄨㄛ
殚,殫,殚,dān,dan,1,ㄉㄢ
㴁,㴁,㴁,yì,yi,4,ㄧ
气,氣,气,qì,qi,4,ㄑㄧ
㦡,㦡,㦡,lè,le,4,ㄌㄜ
㰣,㰣,㰣,zì,zi,4,ㄗ
穌,穌,稣,sū,su,1,ㄙㄨ
玗,玗,玗,yú,yu,2,ㄩ
咔,哢,咔,kǎ,ka,3,ㄎㄚ
㳢,㳢,㳢,㳢,㳢,,
貏,貏,貏,bǐ,bi,3,ㄅㄧ
忠,忠,忠,zhōng,zhong,1,ㄓㄨㄥ
店,店,店,diàn,dian,4,ㄉㄧㄢ
菦,菦,菦,qín,qin,2,ㄑㄧㄣ
嘇,嘇,嘇,sān,san,1,ㄙㄢ
䦰,䦰,䦰,䦰,䦰,,
娸,娸,娸,qī,qi,1,ㄑㄧ
䝏,䝏,䝏,lóu,lou,2,ㄌㄡ
偄,偄,偄,nuàn,nuan,4,ㄋㄨㄢ
謂,謂,谓,wèi,wei,4,ㄨㄟ
禋,禋,禋,yīn,yin,1,ㄧㄣ
浇,澆,浇,jiāo,jiao,1,ㄐㄧㄠ
㹊,㹊,㹊,yuè,yue,4,ㄩㄝ
舩,舩,舩,chuán,chuan,2,ㄔㄨㄢ
恇,恇,恇,kuāng,kuang,1,ㄎㄨㄤ
藐,藐,藐,miǎo,miao,3,ㄇㄧㄠ
稉,稉,稉,gēng,geng,1,ㄍㄥ
盏,盞,盏,zhǎn,zhan,3,ㄓㄢ
礿,礿,礿,yuè,yue,4,ㄩㄝ
賕,賕,赇,qíu,qiu,2,ㄑㄧㄡ
㚹,㚹,㚹,mǎo,mao,3,ㄇㄠ
枑,枑,枑,hù,hu,4,ㄏㄨ
摙,摙,摙,liǎn,lian,3,ㄌㄧㄢ
姧,姧,姧,jiān,jian,1,ㄐㄧㄢ
䎺,䎺,䎺,zhǐ,zhi,3,ㄓ
莈,莈,莈,mò,mo,4,ㄇㄛ
悢,悢,悢,liàng,liang,4,ㄌㄧㄤ
茓,茓,茓,xué,xue,2,ㄒㄩㄝ
篸,篸,篸,sēn,sen,1,ㄙㄣ
濪,濪,濪,jìng,jing,4,ㄐㄧㄥ
䗯,䗯,䗯,jìn,jin,4,ㄐㄧㄣ
悳,悳,悳,duó,duo,2,ㄉㄨㄛ
脷,脷,脷,lì,li,4,ㄌㄧ
娇,嬌,娇,jiāo,jiao,1,ㄐㄧㄠ
妴,妴,妴,yuǎn,yuan,3,ㄩㄢ
㳚,㳚,㳚,yù,yu,4,ㄩ
醢,醢,醢,hǎi,hai,3,ㄏㄞ
蠶,蠶,蚕,cán,can,2,ㄘㄢ
蕸,蕸,蕸,xiá,xia,2,ㄒㄧㄚ
䈔,䈔,䈔,䈔,䈔,,
䎉,䎉,䎉,shù,shu,4,ㄕㄨ
臞,臞,臞,qú,qu,2,ㄑㄩ
䔯,䔯,䔯,hú,hu,2,ㄏㄨ
亯,亯,亯,xiǎng,xiang,3,ㄒㄧㄤ
兦,兦,兦,wáng,wang,2,ㄨㄤ
襫,襫,襫,shì,shi,4,ㄕ
姽,姽,姽,gǔi,gui,3,ㄍㄨㄟ
釻,釻,釻,釻,釻,,
龁,齕,龁,hé,he,2,ㄏㄜ
䂎,䂎,䂎,zuǎn,zuan,3,ㄗㄨㄢ
䈖,䈖,䈖,䈖,䈖,,
䫖,䫖,䫖,chěn,chen,3,ㄔㄣ
齑,齏,齑,jī,ji,1,ㄐㄧ
談,談,谈,tán,tan,2,ㄊㄢ
聙,聙,聙,jīng,jing,1,ㄐㄧㄥ
陚,陚,陚,fù,fu,4,ㄈㄨ
䜇,䜇,䜇,gǔn,gun,3,ㄍㄨㄣ
潦,潦,潦,lǎo,lao,3,ㄌㄠ
粮,糧,粮,liáng,liang,2,ㄌㄧㄤ
策,策,策,cè,ce,4,ㄘㄜ
彴,彴,彴,zhuó,zhuo,2,ㄓㄨㄛ
釨,釨,釨,zǐ,zi,3,ㄗ
鵮,鵮,鹐,qiān,qian,1,ㄑㄧㄢ
撃,撃,撃,jí,ji,2,ㄐㄧ
堮,堮,堮,è,e,4,ㄜ
䋾,䋾,䋾,zhǎ,zha,3,ㄓㄚ
㢂,㢂,㢂,yǎn,yan,3,ㄧㄢ
覧,覧,覧,lǎn,lan,3,ㄌㄢ
嬶,嬶,嬶,嬶,嬶,,
牂,牂,牂,zāng,zang,1,ㄗㄤ
䐼,䐼,䐼,xì,xi,4,ㄒㄧ
压,壓,压,yā,ya,1,ㄧㄚ
畒,畒,畒,mǔ,mu,3,ㄇㄨ
舚,舚,舚,tān,tan,1,ㄊㄢ
熵,熵,熵,shāng,shang,1,ㄕㄤ
糂,糂,糂,sǎn,san,3,ㄙㄢ
堐,堐,堐,yá,ya,2,ㄧㄚ
檻,檻,槛,jiàn,jian,4,ㄐㄧㄢ
觬,觬,觬,ní,ni,2,ㄋㄧ
冝,冝,冝,yí,yi,2,ㄧ
缈,緲,缈,miǎo,miao,3,ㄇㄧㄠ
赮,赮,赮,xiá,xia,2,ㄒㄧㄚ
嗎,嗎,吗,ma,ma,5,ㄇㄚ
旖,旖,旖,yǐ,yi,3,ㄧ
䃁,䃁,䃁,䃁,䃁,,
煛,煛,煛,jiǒng,jiong,3,ㄐㄩㄥ
濕,濕,湿,shī,shi,1,ㄕ
㟔,㟔,㟔,hán,han,2,ㄏㄢ
綉,綉,绣,xìu,xiu,4,ㄒㄧㄡ
椉,椉,椉,chéng,cheng,2,ㄔㄥ
眬,矓,眬,lóng,long,2,ㄌㄨㄥ
麉,麉,麉,jiān,jian,1,ㄐㄧㄢ
寿,壽,寿,shòu,shou,4,ㄕㄡ
娹,娹,娹,xián,xian,2,ㄒㄧㄢ
褗,褗,褗,yǎn,yan,3,ㄧㄢ
緤,緤,緤,xiè,xie,4,ㄒㄧㄝ
太,太,太,tài,tai,4,ㄊㄞ
挼,挼,挼,nuò,nuo,4,ㄋㄨㄛ
䵙,䵙,䵙,zhǎ,zha,3,ㄓㄚ
㠕,㠕,㠕,wěi,wei,3,ㄨㄟ
瓋,瓋,瓋,zhé,zhe,2,ㄓㄜ
酃,酃,酃,líng,ling,2,ㄌㄧㄥ
篃,篃,篃,méi,mei,2,ㄇㄟ
滾,滾,滚,gǔn,gun,3,ㄍㄨㄣ
妞,妞,妞,nīu,niu,1,ㄋㄧㄡ
匊,匊,匊,jú,ju,2,ㄐㄩ
駩,駩,駩,quán,quan,2,ㄑㄩㄢ
嘷,嘷,嘷,háo,hao,2,ㄏㄠ
㿨,㿨,㿨,lì,li,4,ㄌㄧ
蓌,蓌,蓌,cuò,cuo,4,ㄘㄨㄛ
㴳,㴳,㴳,lǒng,long,3,ㄌㄨㄥ
嫠,嫠,嫠,lí,li,2,ㄌㄧ
䅹,䅹,䅹,lóu,lou,2,ㄌㄡ
例,例,例,lì,li,4,ㄌㄧ
趨,趨,趋,qū,qu,1,ㄑㄩ
䀒,䀒,䀒,䀒,䀒,,
疚,疚,疚,jìu,jiu,4,ㄐㄧㄡ
䗴,䗴,䗴,tíng,ting,2,ㄊㄧㄥ
椫,椫,椫,zhǎn,zhan,3,ㄓㄢ
峍,峍,峍,lù,lu,4,ㄌㄨ
竩,竩,竩,yì,yi,4,ㄧ
閚,閚,閚,閚,閚,,
乄,乄,乄,乄,乄,,
瓂,瓂,瓂,gài,gai,4,ㄍㄞ
紆,紆,纡,yū,yu,1,ㄩ
峚,峚,峚,mì,mi,4,ㄇㄧ
彌,彌,弥,mí,mi,2,ㄇㄧ
羪,羪,羪,羪,羪,,
镲,鑔,镲,chǎ,cha,3,ㄔㄚ
訳,訳,訳,yì,yi,4,ㄧ
刟,刟,刟,jū,ju,1,ㄐㄩ
龽,龽,龽,龽,龽,,
喛,喛,喛,huàn,huan,4,ㄏㄨㄢ
蜣,蜣,蜣,qiāng,qiang,1,ㄑㄧㄤ
贀,贀,贀,wèi,wei,4,ㄨㄟ
蓁,蓁,蓁,zhēn,zhen,1,ㄓㄣ
筿,筿,筿,xiǎo,xiao,3,ㄒㄧㄠ
䶰,䶰,䶰,䶰,䶰,,
礞,礞,礞,méng,meng,2,ㄇㄥ
遮,遮,遮,zhē,zhe,1,ㄓㄜ
嚴,嚴,严,yán,yan,2,ㄧㄢ
䇃,䇃,䇃,sì,si,4,ㄙ
蹟,蹟,蹟,jī,ji,1,ㄐㄧ
矆,矆,矆,huò,huo,4,ㄏㄨㄛ
䢕,䢕,䢕,xù,xu,4,ㄒㄩ
㕐,㕐,㕐,xiě,xie,3,ㄒㄧㄝ
熞,熞,熞,jiān,jian,1,ㄐㄧㄢ
舺,舺,舺,xiá,xia,2,ㄒㄧㄚ
喝,喝,喝,hē,he,1,ㄏㄜ
亷,亷,亷,lián,lian,2,ㄌㄧㄢ
巁,巁,巁,lì,li,4,ㄌㄧ
縞,縞,缟,gǎo,gao,3,ㄍㄠ
䬌,䬌,䬌,䬌,䬌,,
哯,哯,哯,xiàn,xian,4,ㄒㄧㄢ
㛡,㛡,㛡,㛡,㛡,,
䕱,䕱,䕱,dǒu,dou,3,ㄉㄡ
鈪,鈪,鈪,鈪,鈪,,
䡍,䡍,䡍,fú,fu,2,ㄈㄨ
凬,凬,凬,fēng,feng,1,ㄈㄥ
呾,呾,呾,dá,da,2,ㄉㄚ
杽,杽,杽,chǒu,chou,3,ㄔㄡ
䐑,䐑,䐑,zhé,zhe,2,ㄓㄜ
漵,漵,溆,xù,xu,4,ㄒㄩ
輘,輘,輘,líng,ling,2,ㄌㄧㄥ
㻽,㻽,㻽,sùi,sui,4,ㄙㄨㄟ
齞,齞,齞,niàn,nian,4,ㄋㄧㄢ
魿,魿,魿,líng,ling,2,ㄌㄧㄥ
蟰,蟰,蟰,xiāo,xiao,1,ㄒㄧㄠ
渊,淵,渊,yuān,yuan,1,ㄩㄢ
辊,輥,辊,gǔn,gun,3,ㄍㄨㄣ
酰,酰,酰,xiān,xian,1,ㄒㄧㄢ
琔,琔,琔,diàn,dian,4,ㄉㄧㄢ
䋪,䋪,䋪,䋪,䋪,,
鈠,鈠,鈠,yì,yi,4,ㄧ
㑮,㑮,㑮,hún,hun,2,ㄏㄨㄣ
蕫,蕫,蕫,tóng,tong,2,ㄊㄨㄥ
脨,脨,脨,cù,cu,4,ㄘㄨ
蔿,蔿,蔿,wéi,wei,2,ㄨㄟ
贝,貝,贝,bèi,bei,4,ㄅㄟ
圳,圳,圳,zhèn,zhen,4,ㄓㄣ
佰,佰,佰,bǎi,bai,3,ㄅㄞ
阌,閿,阌,wén,wen,2,ㄨㄣ
䲉,䲉,䲉,䲉,䲉,,
遧,遧,遧,zhāng,zhang,1,ㄓㄤ
䜻,䜻,䜻,chǐ,chi,3,ㄔ
螮,螮,螮,dì,di,4,ㄉㄧ
祒,祒,祒,tiáo,tiao,2,ㄊㄧㄠ
繶,繶,繶,yì,yi,4,ㄧ
斘,斘,斘,shēng,sheng,1,ㄕㄥ
䃮,䃮,䃮,dá,da,2,ㄉㄚ
澜,瀾,澜,lán,lan,2,ㄌㄢ
檦,檦,檦,biǎo,biao,3,ㄅㄧㄠ
鼻,鼻,鼻,bí,bi,2,ㄅㄧ
斒,斒,斒,bān,ban,1,ㄅㄢ
猺,猺,猺,yáo,yao,2,ㄧㄠ
亲,親,亲,qīn,qin,1,ㄑㄧㄣ
剺,剺,剺,lí,li,2,ㄌㄧ
璟,璟,璟,jǐng,jing,3,ㄐㄧㄥ
咆,咆,咆,páo,pao,2,ㄆㄠ
蛊,蠱,蛊,gǔ,gu,3,ㄍㄨ
棜,棜,棜,yù,yu,4,ㄩ
歨,歨,歨,bù,bu,4,ㄅㄨ
巄,巄,巄,lóng,long,2,ㄌㄨㄥ
儐,儐,傧,bìn,bin,4,ㄅㄧㄣ
䉍,䉍,䉍,jiǎn,jian,3,ㄐㄧㄢ
璡,璡,琎,jìn,jin,4,ㄐㄧㄣ
廉,廉,廉,lián,lian,2,ㄌㄧㄢ
鯵,鯵,鲹,shēn,shen,1,ㄕㄣ
燬,燬,燬,hǔi,hui,3,ㄏㄨㄟ
㥇,㥇,㥇,cán,can,2,ㄘㄢ
呗,唄,呗,bài,bai,4,ㄅㄞ
氘,氘,氘,dāo,dao,1,ㄉㄠ
亻,亻,亻,rén,ren,2,ㄖㄣ
嚀,嚀,咛,níng,ning,2,ㄋㄧㄥ
阺,阺,阺,dǐ,di,3,ㄉㄧ
㪘,㪘,㪘,liǎn,lian,3,ㄌㄧㄢ
鸹,鴰,鸹,guā,gua,1,ㄍㄨㄚ
蘟,蘟,蘟,yǐn,yin,3,ㄧㄣ
撳,撳,揿,qìn,qin,4,ㄑㄧㄣ
郱,郱,郱,píng,ping,2,ㄆㄧㄥ
㖔,㖔,㖔,tǔn,tun,3,ㄊㄨㄣ
䣡,䣡,䣡,tí,ti,2,ㄊㄧ
㚝,㚝,㚝,kúi,kui,2,ㄎㄨㄟ
䈜,䈜,䈜,qìn,qin,4,ㄑㄧㄣ
啱,啱,啱,yān,yan,1,ㄧㄢ
旟,旟,旟,yú,yu,2,ㄩ
灜,灜,灜,灜,灜,,
錖,錖,錖,dǔ,du,3,ㄉㄨ
溋,溋,溋,溋,溋,,
㼵,㼵,㼵,dì,di,4,ㄉㄧ
鷣,鷣,鷣,yín,yin,2,ㄧㄣ
㴼,㴼,㴼,sù,su,4,ㄙㄨ
簭,簭,簭,shì,shi,4,ㄕ
㬚,㬚,㬚,chè,che,4,ㄔㄜ
尒,尒,尒,ěr,er,3,ㄦ
鋠,鋠,鋠,shèn,shen,4,ㄕㄣ
㾬,㾬,㾬,㾬,㾬,,
屝,屝,屝,fèi,fei,4,ㄈㄟ
哧,哧,哧,chī,chi,1,ㄔ
閘,閘,闸,zhá,zha,2,ㄓㄚ
䵅,䵅,䵅,áo,ao,2,ㄠ
韗,韗,韗,xùn,xun,4,ㄒㄩㄣ
堒,堒,堒,堒,堒,,
纰,紕,纰,pí,pi,2,ㄆㄧ
尭,尭,尭,yáo,yao,2,ㄧㄠ
褣,褣,褣,róng,rong,2,ㄖㄨㄥ
鑭,鑭,镧,lán,lan,2,ㄌㄢ
籿,籿,籿,cùn,cun,4,ㄘㄨㄣ
纊,纊,纩,kuàng,kuang,4,ㄎㄨㄤ
剹,剹,剹,lù,lu,4,ㄌㄨ
䴃,䴃,䴃,náo,nao,2,ㄋㄠ
砫,砫,砫,zhǔ,zhu,3,ㄓㄨ
牤,牤,牤,máng,mang,2,ㄇㄤ
勪,勪,勪,jué,jue,2,ㄐㄩㄝ
陰,陰,阴,yīn,yin,1,ㄧㄣ
巌,巌,巌,yán,yan,2,ㄧㄢ
䩼,䩼,䩼,féng,feng,2,ㄈㄥ
纨,紈,纨,wán,wan,2,ㄨㄢ
黸,黸,黸,lú,lu,2,ㄌㄨ
㳹,㳹,㳹,wǎng,wang,3,ㄨㄤ
毀,毀,毁,hǔi,hui,3,ㄏㄨㄟ
䣅,䣅,䣅,chén,chen,2,ㄔㄣ
䮎,䮎,䮎,xì,xi,4,ㄒㄧ
䰴,䰴,䰴,qì,qi,4,ㄑㄧ
㺒,㺒,㺒,liào,liao,4,ㄌㄧㄠ
錛,錛,锛,bēn,ben,1,ㄅㄣ
颿,颿,颿,fán,fan,2,ㄈㄢ
隕,隕,陨,yǔn,yun,3,ㄩㄣ
葖,葖,葖,tú,tu,2,ㄊㄨ
憊,憊,惫,bèi,bei,4,ㄅㄟ
炝,熗,炝,qiàng,qiang,4,ㄑㄧㄤ
䵟,䵟,䵟,gǎn,gan,3,ㄍㄢ
拫,拫,拫,hén,hen,2,ㄏㄣ
摸,摸,摸,mō,mo,1,ㄇㄛ
㐌,㐌,㐌,sì,si,4,ㄙ
䤋,䤋,䤋,guó,guo,2,ㄍㄨㄛ
