hanziSimplified,hanziTraditional,zhuyin,pinyin,tone,english
槐,槐,ㄏㄨㄞ,huái,2,locust tree
孑,孑,ㄐㄧㄝ,jié,2,"remaining, left-over; lonely"
镊,鑷,ㄋㄧㄝ,niè,4,"tweezers, forceps, pincers"
胄,胄,ㄓㄡ,zhòu,4,"helmet, headpiece; descendant"
䂖,䂖,ㄕ,shí,2,"(same as 石) rocks; stones; minerals, etc."
配,配,ㄆㄟ,pèi,4,"match, pair; equal; blend"
䯄,騧,ㄍㄨㄚ,guā,1,a piebald horse; a yellow horse with black mouth
馁,餒,ㄋㄟ,něi,3,"hungry, starving, famished"
啜,啜,ㄔㄨㄞ,chuài,4,"sip, suck up; sob, weep"
怎,怎,ㄗㄣ,zěn,3,what? why? how?
扶,扶,ㄈㄨ,fú,2,"support, help; protect; hold on"
阏,閼,ㄜ,è,4,"block, obstruct, stop up"
氲,氳,ㄩㄣ,yūn,1,life giving influences of nature; spirit of harmony; prosperity
卆,卆,ㄗㄨ,zú,2,"soldier; servant; at last, finally"
屮,屮,ㄔㄜ,chè,4,sprout; KangXi radical 45
隒,隒,ㄧㄢ,yǎn,3,"the appearance of a mountain, as if two pots were standing one upon the other; the steep bank of a stream a rough mountain path"
必,必,ㄅㄧ,bì,4,"surely, most certainly; must"
槁,槀,ㄍㄠ,gǎo,3,"wither; withered, rotten, dead"
煽,煽,ㄕㄢ,shān,1,"stir up, incite, agitate, provoke"
审,審,ㄕㄣ,shěn,3,"examine, investigate; judge"
残,殘,ㄘㄢ,cán,2,"injure, spoil; oppress; broken"
豨,豨,ㄒㄧ,xī,1,"pig, hog"
恒,恆,ㄏㄥ,héng,2,"constant, regular, persistent"
般,般,ㄅㄢ,bān,1,"sort, manner, kind, category"
世,世,ㄕ,shì,4,generation; world; era
吝,吝,ㄌㄧㄣ,lìn,4,"stingy, miserly, parsimonious"
镰,䥥,ㄌㄧㄢ,lián,2,sickle
庤,庤,ㄓ,zhì,4,prepare
滪,澦,ㄩ,yù,4,place in Sichuan
摧,摧,ㄘㄨㄟ,cuī,1,"destroy, break, injure"
廧,廧,ㄑㄧㄤ,qiáng,2,wall
猡,玀,ㄌㄨㄛ,luó,2,pig; Lolo aboringinal tribe
束,束,ㄕㄨ,shù,4,"bind, control, restrain; bale"
际,際,ㄐㄧ,jì,4,"border, boundary, juncture"
灼,灼,ㄓㄨㄛ,zhuó,2,burn; broil; cauterize; bright
蒲,蒲,ㄆㄨ,pú,2,type of rush; vine
轲,軻,ㄎㄜ,kē,1,axle; personal name of mencius
蔑,蔑,ㄇㄧㄝ,miè,4,"disdain, disregard; slight"
袪,袪,ㄑㄩ,qū,1,sleeves; cuff
汳,汳,,,4,
嘥,嘥,,,1,
掤,掤,,,1,
灉,灉,ㄩㄥ,yōng,1,a river in Shandong province; a sluice
铖,鋮,ㄔㄥ,chéng,2,person's name
酋,酋,ㄑㄧㄡ,qiú,2,"chief of tribe, chieftain"
伴,伴,ㄅㄢ,bàn,4,"companion, comrade, partner; accompany"
矰,矰,ㄗㄥ,zēng,1,arrow with attached silk cord
冡,冡,,,2,
铭,銘,ㄇㄧㄥ,míng,2,"inscribe, engrave"
互,互,ㄏㄨ,hù,4,"mutually, reciprocally"
播,播,ㄅㄛ,bō,1,"sow, spread; broadcast; cast away, reject"
棋,棊,ㄑㄧ,qí,2,chess; any game similar to chess
腋,腋,ㄧㄝ,yè,4,armpit
圉,圉,ㄩ,yǔ,3,"stable, corral, enclosure; frontier, border"
嫱,嬙,ㄑㄧㄤ,qiáng,2,lady
敁,敁,ㄉㄧㄢ,diān,1,"to weigh in the hand, to estimate; to shake"
暡,暡,,,3,
潴,瀦,ㄓㄨ,zhū,1,pond; a pool
鹰,鷹,ㄧㄥ,yīng,1,falcon; Accipiter species (various)
剸,剸,ㄊㄨㄢ,tuán,2,cut
弩,弩,ㄋㄨ,nǔ,3,"cross-bow, bow; downward stroke"
坍,坍,ㄊㄢ,tān,1,collapse; landslide
孩,孩,ㄏㄞ,hái,2,"baby, child; children"
内,內,ㄋㄟ,nèi,4,inside
鵙,鵙,ㄐㄩ,jú,2,shrike; Lanius species (various)
渇,渇,ㄎㄜ,kě,3,thirsty
趷,趷,,,1,
瘟,瘟,ㄨㄣ,wēn,1,"epidemic, plague, pestilence"
穞,穭,,,3,
鐻,鐻,ㄐㄩ,jù,4,drumstick
厂,厂,ㄔㄤ,chǎng,3,"factory, workshop; radical 27"
莔,莔,,,2,
敛,斂,ㄌㄧㄢ,liǎn,3,"draw back, fold back; collect"
镭,鐳,ㄌㄟ,léi,2,radium
溴,溴,ㄒㄧㄡ,xiù,4,bromine
溠,溠,ㄓㄚ,zhà,4,river in Hubei province
略,略,,lüè,4,"approximately, roughly; outline"
薇,薇,ㄨㄟ,wēi,1,"Osmunda regalis, a species of fern"
斑,斑,ㄅㄢ,bān,1,"mottled, striped, freckle"
玊,玊,,,4,
笞,笞,ㄔ,chī,1,bamboo rod used for beatings
萅,萅,ㄔㄨㄣ,chūn,1,spring; wanton
丝,絲,ㄙ,sī,1,silk; fine thread; wire; strings
刨,刨,ㄆㄠ,páo,4,"carpenter's plane; plane, level"
坲,坲,,,2,
科,科,ㄎㄜ,kē,1,"section, department, science"
馗,馗,ㄎㄨㄟ,kuí,2,"cheekbone; path, road; intersection"
阓,闠,ㄏㄨㄟ,huì,4,gate of a market
翚,翬,,,1,
鴪,鴪,ㄩ,yù,4,swoop
纚,纚,ㄌㄧ,lí,2,long; dangling; kerchief; rope
逗,逗,ㄉㄡ,dòu,4,"tempt, allure, arouse, stir"
徬,徬,ㄆㄤ,páng,2,"to wander about, walk along side of; to be next to"
葳,葳,ㄨㄟ,wēi,1,"luxuriant, flourishing; used for various plants"
坩,坩,ㄍㄢ,gān,1,"earthenware, earthenware vessel"
峄,嶧,ㄧ,yì,4,a range of peaks in Shandong and Jiangsu; the name of a mountain
梹,梹,ㄅㄧㄣ,bīn,1,the areca-nut; the betel-nut
売,売,ㄇㄞ,mài,4,"sell; [NOT casing, shell, husk]"
负,負,ㄈㄨ,fù,4,"load, burden; carry, bear"
窝,窩,ㄨㄛ,wō,1,"nest; cave, den; hiding place"
孄,孄,,,3,
枥,櫪,ㄌㄧ,lì,4,type of oak; stable
氛,氛,ㄈㄣ,fēn,1,"gas, vapor, air"
迷,迷,ㄇㄧ,mí,2,"bewitch, charm, infatuate"
苏,囌,ㄙㄨ,sū,1,"revive, resurrect; a species of thyme; transliteration of 'Soviet'"
挖,挖,ㄨㄚ,wā,1,"dig, dig out, gouge out, scoop"
辉,輝,ㄏㄨㄟ,huī,1,"brightness, luster, brilliance"
踽,踽,ㄐㄩ,jǔ,3,to walk alone; self-reliant
格,格,ㄍㄜ,gé,2,"pattern, standard, form; style"
醒,醒,ㄒㄧㄥ,xǐng,3,wake up; sober up; startle
恝,恝,ㄐㄧㄚ,jiá,2,carefree; indifferent manner; without sorrow
舡,舡,ㄔㄨㄢ,chuán,1,"boat, ship"
班,班,ㄅㄢ,bān,1,"class, group, grade; squad; job"
崴,崴,ㄨㄞ,wǎi,3,"high, lofty; precipitous"
蝛,蝛,ㄨㄟ,wēi,1,"the sow-bug, wood-louse"
偨,偨,ㄘ,cī,1,uneven
痲,痲,ㄇㄚ,má,2,pock-marked; leprosy; measles
秫,秫,ㄕㄨ,shú,2,glutinous variety of millet
割,割,ㄍㄜ,gē,1,"cut, divide, partition; cede"
唰,唰,ㄕㄨㄚ,shuā,1,"swish, rustle"
𦈕,緰,,,2,
榰,榰,,,1,
纫,紉,ㄖㄣ,rèn,4,"thread needle, sew stitch, string"
干,乹,ㄍㄢ,gàn,1,"oppose, offend; invade; dried"
瑷,璦,ㄞ,ài,4,fine quality jade
看,看,ㄎㄢ,kàn,1,"look, see; examine, scrutinize"
岳,岳,ㄩㄝ,yuè,4,mountain peak; surname
可,可,ㄎㄜ,kě,3,"may, can, -able; possibly"
剟,剟,ㄉㄨㄛ,duō,1,"to prick; to cut blocks, to engrave"
胨,腖,ㄉㄨㄥ,dòng,4,a kind of protein
拎,拎,ㄌㄧㄣ,līn,1,to haul; to lift; to take
濯,濯,ㄓㄨㄛ,zhuó,4,"wash out, rinse; cleanse"
谀,諛,ㄩ,yú,2,"flatter, truckle"
膴,膴,ㄏㄨ,hū,1,fine
犗,犗,,,4,
缵,纘,ㄗㄨㄢ,zuǎn,3,"continue, carry on, succeed"
嗍,嗍,,,1,
笰,笰,ㄈㄨ,fú,2,curtain
轭,軛,ㄜ,è,4,"yoke, collar"
锔,鋦,ㄐㄩ,jū,1,curium
尼,尼,ㄋㄧ,ní,2,Buddhist nun; transliteration
起,起,ㄑㄧ,qǐ,3,"rise, stand up; go up; begin"
代,代,ㄉㄞ,dài,4,"replace, replacement (of person or generation); era, generation"
埵,埵,ㄉㄨㄛ,duǒ,3,hardened dirt or clay; cluster
焟,焟,,,1,
渓,渓,ㄒㄧ,xī,1,"mountain stream, creek"
跺,跥,ㄉㄨㄛ,duò,4,"stamp feet, step"
迅,迅,ㄒㄩㄣ,xùn,4,"quick, hasty, rapid, sudden"
翁,翁,ㄨㄥ,wēng,1,"old man; father, father-in-law"
埄,埄,ㄅㄥ,běng,3,whirling of dust in the wind
迻,迻,ㄧ,yí,2,to shift; to transfer; to transform
辵,辵,ㄔㄨㄛ,chuò,4,walk; walking; KangXi radical 162
戈,戈,ㄍㄜ,gē,1,"halberd, spear, lance; rad. 62"
臜,臢,ㄗㄚ,zā,1,dirty; filthy
种,種,ㄓㄨㄥ,zhǒng,3,"seed; race, breed; to plant"
极,極,ㄐㄧ,jí,2,"extreme, utmost, furthest, final"
戮,剹,ㄌㄨ,lù,4,"kill, massacre; oppress"
剑,劍,ㄐㄧㄢ,jiàn,4,"sword, dagger, saber"
躁,躁,ㄗㄠ,zào,4,"tense, excited, irritable"
駗,駗,,,1,
怩,怩,ㄋㄧ,ní,2,"shy, timid, bashful; look ashamed"
𬸪,鷭,,,2,
郈,郈,ㄏㄡ,hòu,4,place in Shandong province
枻,枻,ㄧ,yì,4,"long oar, sweep"
乙,乙,ㄧ,yǐ,3,second; 2nd heavenly stem
斿,斿,ㄧㄡ,yóu,2,to swim; to move or rove freely
轜,轜,ㄦ,ér,2,hearse
菾,菾,ㄊㄧㄢ,tián,2,beet
瀁,瀁,ㄧㄤ,yàng,4,"waves, ripples, rapids; overflow"
蜅,蜅,,,3,
磻,磻,ㄆㄢ,pán,2,a tributary of the Wei river in Shanxi
香,香,ㄒㄧㄤ,xiāng,1,"fragrant, sweet smelling, incense"
㐺,㐺,ㄧㄣ,yín,4,"(standard form of 眾) all; the whole of; a multitude, a crowd (three or more)"
嵓,嵓,,,2,
昣,昣,,,3,
駹,駹,ㄇㄤ,máng,2,black horse with a white face
坊,坊,ㄈㄤ,fāng,1,"neighborhood, urban subdivision; (J) priest's residence; (Buddhist) priest; boy"
羔,羔,ㄍㄠ,gāo,1,"lamb, kid"
蟊,蟊,ㄇㄠ,máo,2,a fly which is used similarly to cantharides
鹩,鷯,ㄌㄧㄠ,liáo,2,wren
菃,菃,,,2,
w,w,,,,
姿,姿,ㄗ,zī,1,"one's manner, carriage, bearing"
钇,釔,ㄧ,yǐ,3,yttrium
寎,寎,ㄅㄧㄥ,bìng,4,drowsy
蚡,蚡,ㄈㄣ,fén,2,mole
糭,糭,ㄗㄨㄥ,zòng,4,rice dumpling
㠇,㠇,ㄐㄧㄡ,jiù,4,name of a mountain ridge
卜,卜,,bo bǔ,3,fortune telling; prophesy
杯,杯,ㄅㄟ,bēi,1,"cup, glass"
伽,伽,ㄐㄧㄚ,jiā,1,"transcription of sanskrit 'gha' in buddhist texts ('samgha', etc.); (nursing; attending; entertainer) (Jap.); tample; in Chinese this character is not used alone"
鸶,鷥,ㄙ,sī,1,the eastern egret
甸,甸,,diān diàn,4,suburbs of capital; govern; crops
魸,魸,,,4,
蕞,蕞,ㄗㄨㄟ,zuì,4,"little, small, tiny; petty"
楮,楮,ㄔㄨ,chǔ,3,mulberry; paper
騘,騘,ㄘㄨㄥ,cōng,1,a piebald horse
圃,圃,ㄆㄨ,pǔ,3,"garden, cultivated field"
檊,檊,,,4,
奂,奐,ㄏㄨㄢ,huàn,4,"be numerous, brilliant"
瞭,瞭,ㄌㄧㄠ,liǎo,4,"bright, clear; clear-sighted"
舴,舴,,,2,
氕,氕,ㄆㄧㄝ,piē,1,"hydrogen-1, protium"
该,該,ㄍㄞ,gāi,1,"should, ought to, need to"
骁,驍,ㄒㄧㄠ,xiāo,1,"excellent horse; brave, valiant"
妓,妓,ㄐㄧ,jì,4,prostitute
汕,汕,ㄕㄢ,shàn,4,basket for catching fish; bamboo; Swatow (Shantou)
琭,琭,ㄌㄨ,lù,4,jade like stone
歛,歛,ㄏㄢ,hān,1,"draw back, fold back; collect"
鄈,鄈,ㄎㄨㄟ,kuí,2,"slippers, sandals; dance shoes"
攀,攀,ㄆㄢ,pān,1,climb; pull; hang on to
涮,涮,ㄕㄨㄢ,shuàn,4,rinse; cook or boil in juice
剳,剳,ㄉㄚ,dá,2,brief note; official communique
爟,爟,ㄍㄨㄢ,guàn,4,fire
忬,忬,,,1,
琵,琵,ㄆㄧ,pí,2,guitar-like instrument
鳘,鰵,ㄇㄧㄣ,mǐn,3,codfish
螣,螣,ㄊㄜ,tè,2,mythological wingless dragon of
睇,睇,ㄉㄧ,dì,4,"look at, glance at; stare at"
氹,氹,ㄉㄤ,dàng,4,ditch; pool
揕,揕,ㄓㄣ,zhèn,4,"roll up the sleeves; fight bare-fisted; strike, stab"
讦,訐,ㄐㄧㄝ,jié,2,"expose other's secrets, pry"
𬯀,隮,,,1,
漉,漉,ㄌㄨ,lù,4,"filter, strain; wet, dripping"
蛚,蛚,,,4,
蜕,蛻,ㄊㄨㄟ,tuì,4,molt
俺,俺,ㄢ,ǎn,3,"personal pronoun, I"
佫,佫,,,4,
椓,椓,ㄓㄨㄛ,zhuó,2,"strike, hit, beat, hammer"
无,無,ㄨ,wú,2,"negative, no, not; KangXi radical 71"
蛴,蠐,ㄑㄧ,qí,2,"maggots, grubs"
蕺,蕺,,,2,
呧,呧,ㄉㄧ,dǐ,3,to rebuke; to scold; slander
几,几,ㄐㄧ,jǐ,1,small table
嬿,嬿,ㄧㄢ,yàn,4,lovely
荧,熒,ㄧㄥ,yíng,2,"shine, shimmer; shining, dazzling"
犂,犂,ㄌㄧ,lí,2,plow
篓,簍,ㄌㄡ,lǒu,3,bamboo basket
衡,衡,ㄏㄥ,héng,2,"measure, weigh, judge, consider"
完,完,ㄨㄢ,wán,2,"complete, finish, settle; whole"
花,花,ㄏㄨㄚ,huā,1,flower; blossoms
军,軍,ㄐㄩㄣ,jūn,1,"army, military; soldiers, troops"
鳎,鰨,ㄊㄚ,tǎ,3,sole
冈,岡,ㄍㄤ,gāng,1,ridge or crest of hill
攘,攘,ㄖㄤ,rǎng,3,"seize, take by force; repel"
犛,犛,ㄇㄠ,máo,2,"a black ox, a yak"
趸,躉,ㄉㄨㄣ,dǔn,3,sell or buy wholesale; store
安,安,ㄢ,ān,1,"peaceful, tranquil, quiet"
昻,昻,ㄤ,áng,2,rise
挟,挾,ㄒㄧㄝ,xié,1,clasp under arm; hold to bosom
祻,祻,,,4,
𬮱,闉,,,1,
电,電,ㄉㄧㄢ,diàn,4,electricity; electric; lightning
鱼,魚,ㄩ,yú,2,fish; surname; KangXi radical 195
藩,藩,ㄈㄢ,fān,1,fence; boundary; outlying border
劣,劣,ㄌㄧㄝ,liè,4,"bad, inferior; slightly"
像,像,ㄒㄧㄤ,xiàng,4,"a picture, image, figure; to resemble"
椳,椳,ㄨㄟ,wēi,1,"the pivots, at the top and bottom of a Chinese door, on which the door turns"
栎,櫟,ㄌㄧ,lì,4,chestnut-leaved oak; oak
襮,襮,ㄅㄛ,bó,2,collar; to expose
崖,崖,ㄧㄚ,yá,2,"cliff, precipice; precipitous"
畒,畒,ㄇㄨ,mǔ,3,Chinese land measure; fields
我,我,ㄨㄛ,wǒ,3,"our, us, i, me, my, we"
盈,盈,ㄧㄥ,yíng,2,"fill; full, overflowing; surplus"
投,投,ㄊㄡ,tóu,2,"throw, cast, fling, pitch; jump"
袷,袷,ㄐㄧㄚ,jiá,2,lined garment
䁖,瞜,ㄌㄡ,lōu,1,to see; to look at; to observe
胺,胺,ㄢ,àn,4,amine
塬,塬,ㄩㄢ,yuán,2,plateau
辕,轅,ㄩㄢ,yuán,2,axle; magistrate's office; surname
觩,觩,ㄑㄧㄡ,qiú,2,strong
糍,糍,ㄘ,cí,2,food made of crushed and cooked rice
岁,嵗,ㄙㄨㄟ,suì,4,year; age; harvest
誓,誓,ㄕ,shì,4,"swear, pledge; oath"
宄,宄,ㄍㄨㄟ,guǐ,3,a traitor; a villain
纟,糹,ㄙ,sī,1,silk; KangXi radical 120
瓀,瓀,ㄖㄨㄢ,ruǎn,3,gem
緪,緪,ㄍㄥ,gēng,1,a rope
怍,怍,ㄗㄨㄛ,zuò,4,to be ashamed
铦,銛,ㄒㄧㄢ,xiān,1,"sharp, keen-edged; a kind of hoe"
栲,栲,ㄎㄠ,kǎo,3,mangrove
鲯,鯕,ㄑㄧ,qí,2,coryphaena hippurus
澬,澬,,,1,
吩,吩,ㄈㄣ,fēn,1,"order, command, instruct"
闪,閃,ㄕㄢ,shǎn,3,"flash; avoid, dodge, evade"
燃,燃,ㄖㄢ,rán,2,"burn; light fire, ignite"
氿,氿,ㄍㄨㄟ,guǐ,3,spring
𡶴,嵼,,,3,
𠯠,噅,,,1,
敉,敉,ㄇㄧ,mǐ,3,"pacify, soothe, stabilize"
谥,諡,ㄕ,shì,4,to confer posthumous titles
輣,輣,,,2,
檄,檄,ㄒㄧ,xí,2,call arms; urgency
豁,豁,ㄏㄨㄛ,huō,2,"open up, clear; exempt"
𬊤,燀,,,3,
跑,跑,ㄆㄠ,pǎo,2,"run, flee, leave in hurry"
纸,帋,ㄓ,zhǐ,3,paper
榧,榧,ㄈㄟ,fěi,3,type of yew
貔,貔,ㄆㄧ,pí,2,"fox, leopard, panther"
浇,澆,ㄐㄧㄠ,jiāo,1,"spray, water, sprinkle"
馓,饊,ㄙㄢ,sǎn,3,fried round cakes of wheat flour
弃,棄,ㄑㄧ,qì,4,"reject, abandon, discard"
縢,縢,ㄊㄥ,téng,2,"bind, tie up, restrain; cord"
刍,芻,ㄔㄨ,chú,2,"mow, cut grass; hay, fodder"
仏,仏,ㄈㄛ,fó,2,Buddha
字,字,ㄗ,zì,4,"letter, character, word"
貂,貂,ㄉㄧㄠ,diāo,1,"marten, sable, mink"
锥,錐,ㄓㄨㄟ,zhuī,1,"gimlet, awl, drill, auger; bore"
键,鍵,ㄐㄧㄢ,jiàn,4,"door bolt, lock bolt; key"
镅,鎇,ㄇㄟ,méi,2,americium
鹫,鷲,ㄐㄧㄡ,jiù,4,"condor, vulture"
詻,詻,ㄜ,è,4,orders
辘,轆,ㄌㄨ,lù,4,"windlass, pulley, capstan; wheel"
版,版,ㄅㄢ,bǎn,3,printing blocks; edition
照,炤,ㄓㄠ,zhào,4,"shine, illumine, reflect"
愯,愯,,,3,
烉,烉,ㄏㄨㄢ,huàn,4,"shining, brilliant, lustrous"
骓,騅,ㄓㄨㄟ,zhuī,1,piebald horse
宀,宀,ㄇㄧㄢ,mián,2,roof; KangXi radical 40
芪,芪,ㄑㄧ,qí,2,celery
萑,萑,ㄏㄨㄢ,huán,2,"grass used for making mats; Huanpu, place famous for robbers"
觧,觧,ㄐㄧㄝ,jiě,3,"loosen, unfasten, untie; explain"
崾,崾,ㄧㄠ,yǎo,3,place name in Shanxi province
窨,窨,ㄒㄩㄣ,xūn,1,"a cellar, a store-room"
畯,畯,ㄐㄩㄣ,jùn,4,rustic; crude
滋,滋,ㄗ,zī,1,"grow, multiply, increase; thrive"
揲,揲,ㄉㄧㄝ,dié,2,to sort out the stalks used in divination; to fold
蕶,蕶,,,2,
烺,烺,ㄌㄤ,lǎng,3,(said of fire) bright
卲,卲,ㄕㄠ,shào,4,"eminent, lofty; beautiful; surname"
抵,抵,ㄉㄧ,dǐ,3,"resist, oppose; deny; off-set"
霝,霝,ㄌㄧㄥ,líng,2,drops of rain; to fall in drops
烫,燙,ㄊㄤ,tàng,4,"scald, heat; wash; iron clothes"
楠,枏,ㄋㄢ,nán,2,"name of tree, machilus nanmu"
鿔,鎶,ㄍㄜ,gē,1,copernicium
郲,郲,,,2,
棼,棼,ㄈㄣ,fén,2,"beams in the roof of a house confused, disordered"
伻,伻,ㄅㄥ,bēng,1,"messenger, emissary; send emissary"
倝,倝,ㄍㄢ,gàn,4,sunrise; dawn
佸,佸,ㄏㄨㄛ,huó,2,meet
牾,牾,ㄨ,wǔ,3,to oppose; to gore
确,确,ㄑㄩㄝ,què,4,"sure, certain; real, true"
椤,欏,ㄌㄨㄛ,luó,2,tree
帨,帨,ㄕㄨㄟ,shuì,4,"handkerchief, kerchief, shawl"
匦,匭,ㄍㄨㄟ,guǐ,3,"small box; chest, casket"
凃,凃,ㄊㄨ,tú,2,mud; surname
灠,灠,ㄌㄢ,lǎn,3,marinate in salt
蕨,蕨,ㄐㄩㄝ,jué,2,"pteris aquilina, common bracken"
斜,斜,ㄒㄧㄝ,xié,2,"slanting, sloping, inclined"
袽,袽,ㄖㄨ,rú,2,clothes
魃,魃,ㄅㄚ,bá,2,drought demon
拪,拪,,,1,
谉,讅,,,3,
哇,哇,ㄨㄚ,wa,1,vomit; cry of an infant
栀,梔,ㄓ,zhī,1,gardenia
派,派,ㄆㄞ,pài,1,"school of thought, sect, branch"
童,童,ㄊㄨㄥ,tóng,2,"child, boy, servant boy; virgin"
攓,攓,,,1,
述,述,ㄕㄨ,shù,4,"narrate, state, express"
芘,芘,,,2,
牺,犧,ㄒㄧ,xī,1,"sacrifice, give up; sacrificial"
覧,覧,ㄌㄢ,lǎn,3,"look at, inspect; perceive"
蜗,蝸,ㄨㄛ,wō,1,"a snail, Eulota callizoma"
圆,圓,ㄩㄢ,yuán,2,"circle; round, circular; complete"
躹,躹,,,1,
门,門,ㄇㄣ,mén,2,"gate, door, entrance, opening"
沴,沴,ㄌㄧ,lì,4,foul and poisonous in confusion; out of harmony
毽,毽,ㄐㄧㄢ,jiàn,4,a shuttlecock
鬏,鬏,ㄐㄧㄡ,jiū,1,a coiffure on top of the head
偯,偯,ㄧ,yǐ,3,sob
兢,兢,ㄐㄧㄥ,jīng,1,"fearful, cautious, wary"
抶,抶,ㄔ,chì,4,beat
独,獨,ㄉㄨ,dú,2,"alone, single, solitary, only"
籝,籝,ㄧㄥ,yíng,2,a tube to hold chopsticks
蜽,蜽,,,3,
火,火,ㄏㄨㄛ,huǒ,3,"fire, flame; burn; anger, rage"
呰,呰,ㄗ,zǐ,3,"to slander, revile"
湳,湳,,,3,
诜,詵,ㄕㄣ,shēn,1,"inquire, question; numerous"
啖,啖,ㄉㄢ,dàn,4,"eat, feed; chew, bite; entice"
孢,孢,ㄅㄠ,bāo,1,spore
宥,宥,ㄧㄡ,yòu,4,"forgive, pardon, indulge"
庱,庱,,,3,
撕,撕,ㄙ,sī,1,"rip, tear; buy cloth"
撙,撙,ㄗㄨㄣ,zǔn,3,"economize; abide by, comply with"
摅,攄,ㄕㄨ,shū,1,"spread, disperse; vent, set forth"
縩,縩,,,4,
瑳,瑳,ㄘㄨㄛ,cuō,1,"luster of gem; lustrous, bright"
衵,衵,ㄧ,yì,4,chemise
颟,顢,ㄇㄢ,mān,1,"dawdling; thoughtless, careless"
𫚖,鮆,,,4,
鼷,鼷,ㄒㄧ,xī,1,a mouse
啻,啻,ㄔ,chì,4,"only, merely; just like; stop at"
愉,愉,ㄩ,yú,2,"pleasant, delightful; please"
敫,敫,ㄐㄧㄠ,jiǎo,3,ancient musical instrument
骜,驁,ㄠ,ào,4,"wild horse, mustang; wild"
岊,岊,ㄐㄧㄝ,jié,2,foothill
膑,臏,ㄅㄧㄣ,bìn,4,the kneecap
蟋,蟋,ㄒㄧ,xī,1,cricket
乇,乇,ㄊㄨㄛ,tuō,1,"to depend on, to entrust with"
醟,醟,,,4,
末,末,ㄇㄛ,mò,4,"final, last, end; insignificant"
縚,縚,ㄊㄠ,tāo,1,band
莎,莎,ㄕㄚ,shā,1,"kind of sedge grass, used anciently for raincoats"
哰,哰,ㄌㄠ,láo,2,incoherent chatter
溶,溶,ㄖㄨㄥ,róng,2,"to melt, dissolve; overflowing with"
冢,冢,ㄓㄨㄥ,zhǒng,3,"burial mound, mausoleum; grand"
蝘,蝘,ㄧㄢ,yǎn,3,"gecko, kind of cicada"
腚,腚,ㄉㄧㄥ,dìng,4,buttock
搊,搊,ㄔㄡ,chōu,1,pluck
樆,樆,,,1,
测,測,ㄘㄜ,cè,4,"measure, estimate, conjecture"
歫,歫,,,4,
缸,缸,ㄍㄤ,gāng,1,"earthen jug, crock, cistern"
砕,砕,ㄙㄨㄟ,suì,4,"break, smash; broken, busted"
唎,唎,ㄌㄧ,lì,4,"sound, noise; final particle"
筅,筅,ㄒㄧㄢ,xiǎn,3,bamboo brush; halberd
胁,脅,ㄒㄧㄝ,xié,2,"ribs, armpits; flank; threaten"
惏,惏,ㄌㄢ,lán,2,avaricious; greedy cold
贠,貟,ㄩㄢ,yuán,2,"member; personnel, staff member"
阽,阽,,,4,
焃,焃,,,4,
朽,朽,ㄒㄧㄡ,xiǔ,3,"decayed, rotten; rot, decay"
烝,烝,ㄓㄥ,zhēng,1,"rise, steam; many, numerous"
礮,礮,ㄆㄠ,pào,4,"ancient ballista for throwing heavy stones a cannon, a gun"
蹁,蹁,ㄆㄧㄢ,pián,2,to walk with a limp
捥,捥,ㄨㄢ,wàn,4,to bend the wrist
瓩,瓩,ㄑㄧㄢ,qiān,1,kilowatt; kilogram
忉,忉,ㄉㄠ,dāo,1,grieved; distressed in mind
摓,摓,,,2,
镴,鑞,ㄌㄚ,là,4,solder; tin
褂,褂,ㄍㄨㄚ,guà,4,"jacket, overcoat, coat; gown"
嶂,嶂,ㄓㄤ,zhàng,4,cliff; mountain barrier
槻,槻,ㄍㄨㄟ,guī,1,zelkova tree
鎤,鎤,ㄏㄨㄤ,huàng,3,sound of a bell; small bell
暮,暮,ㄇㄨ,mù,4,"evening, dusk, sunset; ending"
褛,褸,ㄌㄨ,lǚ,3,"lapel, collar; tattered, threadbare"
颙,顒,ㄩㄥ,yóng,2,"solemn, large, grand, majestic"
绍,紹,ㄕㄠ,shào,4,"continue, carry on; join"
傻,傻,ㄕㄚ,shǎ,3,"foolish, silly, stupid; an imbecile"
譈,譈,ㄉㄨㄟ,duì,4,dislike
浥,浥,ㄧ,yì,4,"moist, wet, dampen"
器,器,ㄑㄧ,qì,4,"receptacle, vessel; instrument"
仇,仇,ㄔㄡ,chóu,2,"enemy, hate, hatred, enmity"
楩,楩,ㄆㄧㄢ,pián,2,tree
痦,痦,,,4,
呷,呷,ㄍㄚ,gā,1,"suck, swallow, drink"
膆,膆,ㄙㄨ,sù,4,the corp of a bird or fowl; fat
爻,爻,ㄧㄠ,yáo,2,diagrams for divination
力,力,ㄌㄧ,lì,4,"power, capability, influence"
胔,胔,ㄗ,zì,4,rotten meat; bones of dead animals
痯,痯,ㄍㄨㄢ,guǎn,3,sick
鄷,鄷,,,1,
茝,茝,,,3,
膂,膂,ㄌㄨ,lǚ,3,"backbone, spinal column"
泃,泃,ㄐㄩ,jū,1,river in Henan
谰,讕,ㄌㄢ,lán,2,"accuse falsely; slander, libel"
胗,胗,ㄓㄣ,zhēn,1,"pustules of any kind, a rash or eruption.measles; various kinds of fever"
磜,磜,,,4,
传,傳,ㄔㄨㄢ,chuán,2,"summon; propagate, transmit"
殿,殿,ㄉㄧㄢ,diàn,4,hall; palace; temple
蚆,蚆,,,1,
